TargetWord,text,PosWordSentence,Item,Cognate_De,Unsure_De,Cognate_Fi,Unsure_Fi
his,his_fifth_absence_was_noted_at_the_meeting.,1,1,,,,
fifth,his_fifth_absence_was_noted_at_the_meeting.,2,1,x,,,
absence,his_fifth_absence_was_noted_at_the_meeting.,3,1,x,,,
was,his_fifth_absence_was_noted_at_the_meeting.,4,1,x,,,
noted,his_fifth_absence_was_noted_at_the_meeting.,5,1,x,,,
at,his_fifth_absence_was_noted_at_the_meeting.,6,1,,,,
the,his_fifth_absence_was_noted_at_the_meeting.,7,1,,,,
meeting.,his_fifth_absence_was_noted_at_the_meeting.,8,1,x,,,
she,she_saw_her_business_acquaintance_at_the_party.,1,2,x,,,
saw,she_saw_her_business_acquaintance_at_the_party.,2,2,x,,,
her,she_saw_her_business_acquaintance_at_the_party.,3,2,,,,
business,she_saw_her_business_acquaintance_at_the_party.,4,2,x,,,
acquaintance,she_saw_her_business_acquaintance_at_the_party.,5,2,,,,
at,she_saw_her_business_acquaintance_at_the_party.,6,2,,,,
the,she_saw_her_business_acquaintance_at_the_party.,7,2,x,,,
party.,she_saw_her_business_acquaintance_at_the_party.,8,2,x,,,
edward,edward_had_the_wrong_address_for_the_night_school.,1,3,,,,
had,edward_had_the_wrong_address_for_the_night_school.,2,3,x,,,
the,edward_had_the_wrong_address_for_the_night_school.,3,3,,,,
wrong,edward_had_the_wrong_address_for_the_night_school.,4,3,,,,
address,edward_had_the_wrong_address_for_the_night_school.,5,3,x,,,
for,edward_had_the_wrong_address_for_the_night_school.,6,3,x,,,
the,edward_had_the_wrong_address_for_the_night_school.,7,3,,,,
night,edward_had_the_wrong_address_for_the_night_school.,8,3,x,,,
school.,edward_had_the_wrong_address_for_the_night_school.,9,3,x,,,
he,he_requested_an_amendment_to_the_current_policy.,1,4,,,,
requested,he_requested_an_amendment_to_the_current_policy.,2,4,,,,
an,he_requested_an_amendment_to_the_current_policy.,3,4,,,,
amendment,he_requested_an_amendment_to_the_current_policy.,4,4,x,very low frequency,,
to,he_requested_an_amendment_to_the_current_policy.,5,4,,,,
the,he_requested_an_amendment_to_the_current_policy.,6,4,,,,
current,he_requested_an_amendment_to_the_current_policy.,7,4,,,,
policy.,he_requested_an_amendment_to_the_current_policy.,8,4,,,,
she,she_pointed_out_the_arctic_on_the_world_map.,1,5,x,,,
pointed,she_pointed_out_the_arctic_on_the_world_map.,2,5,,,,
out,she_pointed_out_the_arctic_on_the_world_map.,3,5,,,,
the,she_pointed_out_the_arctic_on_the_world_map.,4,5,,,,
arctic,she_pointed_out_the_arctic_on_the_world_map.,5,5,x,,x,
on,she_pointed_out_the_arctic_on_the_world_map.,6,5,,,,
the,she_pointed_out_the_arctic_on_the_world_map.,7,5,,,,
world,she_pointed_out_the_arctic_on_the_world_map.,8,5,x,,,
map.,she_pointed_out_the_arctic_on_the_world_map.,9,5,,,,
the,the_cookies_were_causing_many_fights_among_the_children.,1,6,,,,
cookies,the_cookies_were_causing_many_fights_among_the_children.,2,6,x,,,
were,the_cookies_were_causing_many_fights_among_the_children.,3,6,x,,,
causing,the_cookies_were_causing_many_fights_among_the_children.,4,6,x,,,
